id,price_doc
31734,5326729.745417811
31735,-269484.2340460007
31736,7259213.053726331
31737,6775860.519030196
31738,7106835.859320191
31739,5430299.257525744
31740,7373067.586750349
31741,16337157.506663138
31742,10946015.834304983
31743,10762168.26115027
31744,5747280.301779085
31745,4604292.287240445
31746,8099363.933200507
31747,5431511.593563076
31748,15439503.220483514
31749,6743940.081325535
31750,7127685.29319185
31751,6457064.094905268
31752,4518257.81163862
31753,3605608.2963431943
31754,9393586.410170192
31755,10847903.986784644
31756,2717981.626439128
31757,5144887.036742567
31758,6046881.300540966
31759,7036278.170645419
31760,6966986.440705923
31761,12928353.190965293
31762,-257817.59961034145
31763,11745000.989958005
31764,4892509.1345158825
31765,3908967.8535399837
31766,8893027.518420467
31767,4051219.0847898195
31768,8763581.039211858
31769,9147591.658410668
31770,4901936.546402951
31771,4352643.085454356
31772,5828360.490751188
31773,4361581.756442168
31774,7320834.492320172
31775,13820097.678370295
31776,-174248.44564847313
31777,2984792.0330665177
31778,12723755.53751343
31779,8702724.90679331
31780,8503412.227110256
31781,5325461.392000392
31782,4712210.700317488
31783,3783823.2079909504
31784,4456457.462113754
31785,6160054.7871797355
31786,6514510.433941108
31787,5246754.710882576
31788,5934035.4958568625
31789,6966986.440705923
31790,4309302.400392933
31791,13977943.634596212
31792,6174335.766203661
31793,6041214.518941193
31794,7614556.442618924
31795,6282084.185720635
31796,6089871.0717254365
31797,12941906.690593831
31798,6364831.994641287
31799,6362600.457526971
31800,5041742.104920847
31801,3449918.530889285
31802,8144461.942315768
31803,7626763.486782634
31804,4234014.171028134
31805,3449918.530889285
31806,7115385.607134268
31807,6348099.775657818
31808,5778884.433262147
31809,5719261.549863087
31810,4463840.912627694
31811,8420063.26903117
31812,5710621.2879764885
31813,7078722.027475597
31814,6106469.597144274
31815,6966986.440705923
31816,4375144.1320723165
31817,3475451.8457449106
31818,6058268.100910422
31819,8415094.571838785
31820,12677078.36955642
31821,8410910.126312815
31822,5685625.9649753915
31823,5719732.122820389
31824,4597681.949948089
31825,6243709.468213544
31826,5261914.283411102
31827,6175655.652238343
31828,5605215.583261485
31829,7966239.61192141
31830,5777438.679397095
31831,4070367.158869641
31832,10528614.725337515
31833,9578635.17056112
31834,8738253.641913317
31835,4884724.244198745
31836,6285701.521419248
31837,4161951.3631668207
31838,7303200.132258556
31839,5694470.565153786
31840,7449975.245488178
31841,5560807.094191159
31842,5374085.950734595
31843,3765686.3791939393
31844,8696701.625171935
31845,8185042.420906958
31846,6439774.17657276
31847,4249839.90990639
31848,7475786.401863517
31849,7815271.8203677125
31850,5032022.664800123
31851,9695354.458024716
31852,12627955.929895233
31853,7341405.047196316
31854,5061734.017088261
31855,3582139.6233836757
31856,7216942.606332476
31857,9221740.41521128
31858,8369544.829903168
31859,16895696.245577507
31860,7145596.239301425
31861,13764586.39839479
31862,8642098.475203019
31863,7883355.534221834
31864,3741799.339665291
31865,4217116.359290909
31866,-273690.2310099293
31867,6427916.291793986
31868,5227415.24456123
31869,7540231.552134407
31870,4456143.354192653
31871,5401311.547001887
31872,9459175.027991628
31873,8318193.765338206
31874,5743802.7796720285
31875,7178735.286557683
31876,5560807.094191159
31877,15483098.677113114
31878,4224599.998109065
31879,8630144.896945188
31880,9963301.519542078
31881,4884724.244198745
31882,10552867.115777558
31883,5560807.094191159
31884,5389020.258657865
31885,5859342.260278558
31886,7935837.180801252
31887,10829001.72494491
31888,2954325.8421535925
31889,10410534.817727445
31890,5556694.831596083
31891,2686998.093010948
31892,4352643.085454356
31893,11376372.95714961
31894,7385245.828477822
31895,5182190.978012507
31896,4352643.085454356
31897,3801732.811507532
31898,5137018.867607952
31899,5186017.3880477045
31900,4854091.655314018
31901,8298015.796503728
31902,8644053.091769772
31903,4225593.351692566
31904,4603095.653905518
31905,9499234.912331963
31906,5272375.360260486
31907,4320076.717561781
31908,4604292.287240445
31909,7347814.389862474
31910,5536246.428841306
31911,4434371.234427325
31912,8696701.625171935
31913,6497789.069972922
31914,6121040.535408549
31915,10383537.746537916
31916,4603095.653905518
31917,6695196.726689849
31918,5667993.420679048
31919,7293683.723805161
31920,4641716.038113938
31921,4894829.563467951
31922,6682119.694477015
31923,10245014.530141957
31924,13707421.676061558
31925,5484088.444021893
31926,11088358.89526451
31927,8496232.862235999
31928,8690418.549700921
31929,12370283.147574302
31930,9107848.710944515
31931,5872254.974813885
31932,7945968.315515678
31933,5230171.544212469
31934,7265589.605429269
31935,4137492.984184842
31936,5556127.756078442
31937,5300761.4173051985
31938,4637441.112112473
31939,4588126.093040285
31940,10445051.595747264
31941,19606058.164942164
31942,5542056.68870011
31943,7355080.356961057
31944,-3501416.614483515
31945,5344023.967210807
31946,9309410.446625747
31947,9249597.928106718
31948,7099982.471184749
31949,5589722.79616663
31950,10798532.054712135
31951,4525971.455187421
31952,5066376.463690342
31953,4809805.525160323
31954,9392244.365666363
31955,5746127.665891501
31956,8057531.851727
31957,3924175.893796593
31958,4483981.476070283
31959,10308773.60021143
31960,5642873.238446553
31961,8094406.769081814
31962,4512051.635864191
31963,6909034.378126005
31964,6308634.009074
31965,5122362.173168743
31966,10639990.029151479
31967,10166991.470082823
31968,8293193.896542221
31969,16166524.369202837
31970,5829612.18364469
31971,5076157.819762613
31972,7208548.27057393
31973,5719732.122820389
31974,9607822.84559652
31975,4926097.662155099
31976,4603095.653905518
31977,8963088.851839712
31978,5952500.106372122
31979,6872984.03972734
31980,5226564.53423734
31981,6403718.657679617
31982,8093946.260094937
31983,9773209.47736578
31984,8095249.390493206
31985,5402177.878056304
31986,5076157.819762613
31987,8255545.579541335
31988,7202522.193549604
31989,10224337.64104596
31990,4456143.354192653
31991,8721126.784301924
31992,5110756.094789266
31993,10153913.470122298
31994,8763581.039211858
31995,5148111.646755587
31996,10493402.283974446
31997,5394668.731421613
31998,4320076.717561781
31999,5468424.586165835
32000,8696701.625171935
32001,21971628.27625106
32002,12122051.354815034
32003,8614024.019156365
32004,8688315.069901032
32005,5226564.53423734
32006,9511895.000116387
32007,7724951.594915917
32008,6030701.5074694045
32009,4352643.085454356
32010,7941558.254707967
32011,6735642.959281198
32012,-171244.16210280982
32013,6711614.658083246
32014,5386770.330646513
32015,5383793.029991111
32016,7320834.492320172
32017,9458156.866465796
32018,7822842.968064389
32019,4821995.491573779
32020,7139043.0185788665
32021,7643754.335155331
32022,7292658.592175259
32023,5056438.405008392
32024,8390489.032155046
32025,6024736.1369690485
32026,5263802.486105305
32027,7069948.674434577
32028,5433856.080526925
32029,14194760.097453954
32030,3908967.8535399837
32031,4443397.237899535
32032,7832861.609432393
32033,5260725.636459438
32034,4368226.015105795
32035,7571143.41084191
32036,6091597.759961764
32037,10124696.225960212
32038,6234008.029983834
32039,8677602.924643327
32040,12259046.384505056
32041,4456143.354192653
32042,5032022.664800123
32043,22071435.770834755
32044,5937363.53683038
32045,3718503.586933549
32046,7518390.441552023
32047,9227040.566600911
32048,6956711.399737028
32049,8345735.664928024
32050,13290525.08002757
32051,9861734.983213624
32052,8696701.625171935
32053,10694596.863063736
32054,5243873.717721127
32055,5136758.393477936
32056,10577259.8160569
32057,5483998.4713587295
32058,3206812.8444464086
32059,5860586.305730275
32060,5802798.765760752
32061,8915692.210454652
32062,6974706.727924009
32063,7191259.544116645
32064,9804405.521305483
32065,8872505.301991368
32066,5332356.77604516
32067,5428950.602747688
32068,5267291.011127501
32069,-273389.80265536305
32070,10647909.542735077
32071,5727719.188549082
32072,3326570.3460387816
32073,3779167.9408070333
32074,6743940.081325535
32075,9183687.78000064
32076,10575300.829965547
32077,10039613.72134602
32078,4373606.897760009
32079,5062755.046260092
32080,6869339.64447745
32081,17654317.130359806
32082,7152684.3389665205
32083,3752439.6180066057
32084,5213731.449162449
32085,8875163.564234221
32086,7327372.783944157
32087,5423137.385147067
32088,18541953.35691084
32089,4948635.828893946
32090,10509069.679035218
32091,8503412.227110256
32092,6743940.081325535
32093,4285162.891155676
32094,7153594.648504097
32095,6349678.840614365
32096,-347595.60623324726
32097,10967632.106286237
32098,5547931.298060813
32099,6708814.4980859505
32100,8526471.512015324
32101,5679745.043382906
32102,7089220.686164176
32103,4403413.602240595
32104,7240011.979063424
32105,8142181.136515144
32106,8503412.227110256
32107,6742037.616513389
32108,4350552.510373631
32109,5342056.294417185
32110,4443397.237899535
32111,10989010.438589768
32112,15765897.207515705
32113,8233914.235758279
32114,8649505.510449246
32115,4786981.62184869
32116,7039023.0352631
32117,10844931.536024675
32118,8323927.431926372
32119,7851900.100147053
32120,10720130.866447156
32121,-273690.2310099293
32122,7834723.401986048
32123,18358133.6755978
32124,12921723.515803829
32125,10379814.738875361
32126,7750454.019767508
32127,8002351.211321541
32128,4983404.088328624
32129,4417867.8110126285
32130,4790362.237238341
32131,11972873.54121516
32132,-171244.16210280982
32133,4405956.065407808
32134,3955996.6164628537
32135,7533853.644191904
32136,11129666.790664893
32137,7083336.933080984
32138,5027971.116760831
32139,7626643.397658292
32140,5236974.4297853
32141,3501255.492579941
32142,5137018.867607952
32143,6540856.40998533
32144,5263802.486105305
32145,25716337.38672382
32146,8642098.475203019
32147,4884111.765294361
32148,5732005.31287938
32149,7345275.737834629
32150,5560807.094191159
32151,8045023.89001995
32152,6511150.110233203
32153,8763581.039211858
32154,5352286.717679809
32155,8644983.242840543
32156,4712403.1117202025
32157,10805585.44557997
32158,9524041.166784506
32159,12595446.442379644
32160,8772257.247200752
32161,7310509.398308621
32162,8820956.338851273
32163,8145170.3297682805
32164,8517036.065704456
32165,8359694.121071595
32166,7762766.043282637
32167,8921859.942217218
32168,7942357.885780431
32169,5147855.660032178
32170,8468629.67179478
32171,8281654.666321299
32172,7535917.016266507
32173,6287366.670142466
32174,10724732.648931924
32175,16928638.50742832
32176,4249262.020939435
32177,7187318.842927911
32178,5630647.539409428
32179,8000941.70767071
32180,6416964.202378943
32181,7892149.317487558
32182,7048855.863864549
32183,6100774.627051504
32184,12170875.115709804
32185,5470598.862965647
32186,5615724.195863202
32187,5186017.3880477045
32188,6270611.143894
32189,3955996.6164628537
32190,5937363.53683038
32191,5861353.045503384
32192,14500913.244749716
32193,6800814.909213833
32194,3507759.993599599
32195,11745000.989958005
32196,27208377.326740533
32197,7782662.178485513
32198,8763581.039211858
32199,4730152.730546608
32200,10556362.239559658
32201,10751789.899002528
32202,3779167.9408070333
32203,3599500.8315864136
32204,6647599.650279372
32205,11167919.394644333
32206,10785974.764568893
32207,8250302.324010723
32208,5450598.937728971
32209,5734032.86161433
32210,6013848.409297937
32211,19755124.311522026
32212,6735642.959281198
32213,6351647.324093048
32214,12627955.929895233
32215,5360401.436432311
32216,4999040.116824217
32217,6941626.1043366045
32218,7139043.0185788665
32219,8348813.00833973
32220,6549007.463530568
32221,7333312.15251516
32222,5746127.665891501
32223,6151608.370173365
32224,5170723.182645335
32225,4940720.194519482
32226,5819438.19971113
32227,17272323.305039722
32228,10231521.615718093
32229,10608601.35551525
32230,5401311.547001887
32231,10380753.299899604
32232,4309302.400392933
32233,5325908.180974146
32234,9872536.548897794
32235,14305231.274347305
32236,5555904.635286268
32237,18785706.584996864
32238,5641585.551956545
32239,11163902.216441182
32240,4983777.636441563
32241,5433856.080526925
32242,5853298.965774017
32243,7556115.92536523
32244,4412685.044887227
32245,7517653.401621796
32246,7352706.930235285
32247,9369162.979306499
32248,8543543.94123553
32249,8607759.454143194
32250,7549672.859847637
32251,5208349.247924219
32252,5351397.014782365
32253,7290085.4386986215
32254,19629661.975236118
32255,5517515.273710576
32256,7059199.813902795
32257,4356395.254773299
32258,5788005.385978775
32259,7106835.859320191
32260,9056038.709961962
32261,16791575.104821492
32262,10844931.536024675
32263,4607350.599315053
32264,5226930.078571906
32265,10425138.714994462
32266,7538025.108552504
32267,5246754.710882576
32268,3054328.898296074
32269,6323336.300765577
32270,10641066.89954815
32271,5534380.611355297
32272,4885525.877260327
32273,8450361.80590225
32274,5477238.149507411
32275,7059199.813902795
32276,7851900.100147053
32277,8936066.623370519
32278,7173476.231306734
32279,4721064.252097962
32280,6995042.9992516255
32281,6497840.56688315
32282,8717244.79351202
32283,8763581.039211858
32284,5231609.571392492
32285,7545909.854466574
32286,9287035.009826675
32287,5469501.490013584
32288,5506999.742215337
32289,5326729.745417811
32290,6270871.544605423
32291,5292555.127683159
32292,8197124.771312087
32293,4324862.6846082425
32294,8357869.362222373
32295,6289952.891417753
32296,7587863.93205228
32297,9547362.729438981
32298,9127303.321762146
32299,2913731.8813466355
32300,8476963.64915077
32301,9718823.696324328
32302,8440679.041396815
32303,7334679.349490337
32304,5477238.149507411
32305,5626316.77759533
32306,6208434.295460001
32307,10718556.246560419
32308,4515481.519745787
32309,5171484.578869846
32310,5411231.703284172
32311,6566335.24467556
32312,5161263.128438886
32313,4948874.434087833
32314,5388010.183131311
32315,11250129.56330172
32316,7529540.279431481
32317,11964502.85358439
32318,9015342.768613722
32319,5665595.536837666
32320,7611189.765432742
32321,8350204.44685387
32322,4152572.9332243637
32323,10461455.376855353
32324,4609477.694017938
32325,5978153.695529932
32326,7342216.583335469
32327,5021937.3721269015
32328,9075286.13823263
32329,4979281.939765335
32330,5660439.767731129
32331,5916594.071219924
32332,6433409.66025995
32333,10093909.85012098
32334,4584659.3869405575
32335,7880837.379363709
32336,8317827.671527861
32337,5121453.957368555
32338,5545094.6851938795
32339,7440715.8877084
32340,6545477.053107796
